"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1110012L19Rik",198.204425883569,0.40840047360643,0.151774878754176,2.69083050474974,0.00712743965584788,0.0155654258648434
"1110017D15Rik",0.578347390466962,-0.00505706004033533,2.23032603708252,-0.00226740842202176,0.998190871377199,NA
"1110019D14Rik",21.1925515074991,0.297749474748436,0.376820388941995,0.790162856061034,0.429432665274946,0.546448178795652
"1110020A21Rik",15.4175515912594,-1.11550177158598,0.455043344993822,-2.45141871397135,0.0142294321351481,0.0292986319918922
"1110025M09Rik",15.8834338036314,0.346026902825072,0.425744449246691,0.812757285355873,0.416357229981671,0.53365911211273
"1110028F11Rik",6.77018832390373,3.51944734293441,0.891335143332883,3.94851181315984,7.86385360738944e-05,0.000236160080354555
"1110032A03Rik",128.594489903688,0.852446347306111,0.177171283862297,4.81142501608024,1.49857957448661e-06,5.57256236979751e-06
"1110032F04Rik",148.442923861352,-0.293440993332914,0.213422552244369,-1.37492964191021,0.169153258491577,0.258139095897099
"1110034G24Rik",407.680501676037,0.238981032872227,0.134200554052795,1.78077530721826,0.074949164891179,0.129155419230503
"1110035H17Rik",7.34621608069129,-1.88761203519689,0.780657046602419,-2.417978603296,0.0156069945100233,0.0318402464555068
"1110036E04Rik",0.417672434444194,0.820543030604443,3.38740130545069,0.24223378236411,0.808599019832752,NA
"1110037F02Rik",3410.90152215774,0.404142459170976,0.0773258307013651,5.2264871325054,1.72760836092034e-07,7.07481257175763e-07
"1110038B12Rik",239.486819366182,-0.538534722894514,0.128376191181647,-4.19497352225157,2.72903465263726e-05,8.70847027712545e-05
"1110038F14Rik",520.367949526504,0.0382609800119722,0.0932665492394151,0.410232610984205,0.681635320795717,0.770840735227167
"1110046J04Rik",2.324730009025,4.02575179958756,1.50808007431152,2.66945493688418,0.00759744671581979,0.0165006749306363
"1110051M20Rik",134.086444086728,1.86674484412936,0.361299072504317,5.1667579193884,2.38189439081772e-07,9.60713979761969e-07
"1110059E24Rik",259.416763712543,0.0214540739923348,0.112896116989801,0.190033763466577,0.849282673159652,0.897138491538593
"1110059G10Rik",244.959745360384,0.322293204247591,0.117119915494283,2.75182237698356,0.00592646560249943,0.0131474079990125
"1110065P20Rik",107.18377302067,0.464331943151639,0.190558200021709,2.4366935828463,0.0148222334334631,0.0303889865512389
"1190002F15Rik",61.7706310940673,1.6525563048866,0.247513275790301,6.67663703940748,2.44487449932208e-11,1.36517269730932e-10
"1190002N15Rik",620.899590976699,1.08168313548722,0.0734376003597987,14.7292821414049,4.18123699226223e-49,1.015409899741e-47
"1190005I06Rik",1.43569215576103,1.95146834145801,1.73936648936165,1.12194201359726,0.261887095593512,0.368899288575826
"1190007I07Rik",119.851127341173,-0.141030401737897,0.170448425141585,-0.827408065640666,0.408005810542592,0.525745148489299
"1200007C13Rik",0.908360120503716,3.1917176797482,1.90006489104852,1.67979404007981,0.0929973951576064,0.155664103484834
"1200014J11Rik",1440.75279431755,-0.269575542187322,0.061295296287532,-4.39798089763302,1.09262592932898e-05,3.64796076404997e-05
"1300002E11Rik",562.391942327232,-0.0605705256669951,0.0952251040028403,-0.636077285514841,0.524726049669916,0.637992906206594
"1300017J02Rik",0.688490278309908,0.867450032067375,2.28449768185028,0.379711495861446,0.70415958574889,0.787463765996725
"1500002C15Rik",30.296241231882,1.65935561033838,0.382494637127985,4.33824542691077,1.4362471923555e-05,4.72803221898474e-05
"1500002F19Rik",0.624489516167117,-0.954320038929769,2.57201748294849,-0.371039483695797,0.710608123654399,NA
"1500004A13Rik",197.839968220646,3.21247544199046,0.202907088073668,15.8322485058981,1.86437921274219e-56,5.47598407958804e-55
"1500009L16Rik",0.752679007094323,0.00747425228299543,2.22308834723252,0.00336210312662562,0.997317434877275,1
"1500011B03Rik",264.48694747998,-0.05500127895131,0.123176306813779,-0.446524825869817,0.655218183805493,0.750324932824678
"1500011K16Rik",146.45200386373,0.346985782231188,0.162737013851164,2.13218722661665,0.0329914581145107,0.0625919774899196
"1500012F01Rik",618.175107433301,-1.00554697809097,0.111213527146786,-9.04158876971674,1.54410998199135e-19,1.38041050729386e-18
"1500012K07Rik",0,NA,NA,NA,NA,NA
"1500015A07Rik",68.9739733515619,-1.01606346620901,0.252782024542816,-4.01952420488235,5.83157906721394e-05,0.000178520240881542
"1500015O10Rik",0.134597985008824,-0.954291428277988,4.71163921779343,-0.202539155518131,0.839495250975806,NA
"1500017E21Rik",0.15567420838435,0.969227227313156,4.71163921779343,0.205709134870277,0.837018122573173,NA
"1500026H17Rik",2.7388035262018,-3.69027180685298,1.51373904709574,-2.43785202867901,0.0147748205428721,0.0303096483718099
"1500035N22Rik",0.137822234912465,-0.954291428277988,4.71163921779343,-0.202539155518131,0.839495250975806,NA
"1520401A03Rik",0.661235299877117,1.01343580360384,2.03760310152462,0.497366637715437,0.618930527664715,NA
"1600002D24Rik",0.0814536502722676,0.9692352342173,4.71163921779343,0.205710834258489,0.83701679504505,NA
"1600002H07Rik",145.169931999763,0.189807690008304,0.147362625949921,1.2880314040604,0.197735031626548,0.29296325237921
"1600002K03Rik",131.925031432332,-0.525914569355704,0.168846086734714,-3.11475722965381,0.00184096360600217,0.00445520879348166
"1600010M07Rik",0,NA,NA,NA,NA,NA
"1600012H06Rik",577.731420598277,-0.0591376641251164,0.110321180623749,-0.536049956959812,0.591924024572012,0.69796564217425
"1600012P17Rik",0.138994797063988,0.969227227313156,4.71163921779343,0.205709134870277,0.837018122573173,NA
"1600014C10Rik",1495.40760884172,-0.20981700815996,0.0954453652401625,-2.19829436067443,0.0279281360199853,0.0538196197623301
"1600017P15Rik",0,NA,NA,NA,NA,NA
"1600020E01Rik",401.570637905358,-0.754893539506816,0.134684110408973,-5.60491907482295,2.08352288142219e-08,9.32049360508677e-08
"1600029O15Rik",0.0694536208621967,0.9692352342173,4.71163921779343,0.205710834258489,0.83701679504505,NA
"1700001C19Rik",0.346524151344658,0.969237862737621,3.54150299365534,0.273679808960779,0.784330695659673,NA
"1700001D01Rik",0.220448447336255,1.91338665541432,4.67121694993877,0.409612029567456,0.682090571054584,NA
"1700001G11Rik",7.47211147941562,2.56886623411237,0.805617918035021,3.18869054002433,0.00142918786273027,0.00353070039574255
"1700001G17Rik",4.83512872938369,-0.915695537420948,0.819525574546365,-1.11734833647847,0.263845415724856,0.371176706199336
"1700001J03Rik",4.62190335689775,-1.14893298851252,0.851735103571032,-1.34893229561098,0.177358713721708,0.26809643694628
"1700001J11Rik",0.336645152018041,0.969237392592585,3.56468963949626,0.271899517381141,0.785699282336546,NA
"1700001L05Rik",11.5481546103703,-0.185336856358455,0.442184241521699,-0.419139442239394,0.675114226497239,0.765446411732785
"1700001L19Rik",0.0721358389700806,0,4.71163921779343,0,1,NA
"1700001O22Rik",29.9248418460324,3.80837563340915,0.49943396497161,7.62538373541662,2.43309515876196e-14,1.653895958583e-13
"1700001P01Rik",1.49153651021665,-0.580171112904856,1.50861270554584,-0.384572601551132,0.700554096577366,0.784519522849697
"1700003E16Rik",0.0637832741074851,0,4.71163921779343,0,1,NA
"1700003F12Rik",1.39910105926443,1.67471914490523,1.58534091619553,1.05637792338332,0.290795587970535,0.401401901781386
"1700003G18Rik",0,NA,NA,NA,NA,NA
"1700003M07Rik",0.0677446209628661,0,4.71163921779343,0,1,NA
"1700003N22Rik",0.270454103740813,-0.954308062350241,4.51479477030402,-0.211373519927679,0.832595817971176,NA
"1700006F04Rik",0.492091923150099,2.84693251629988,2.3497083095315,1.21161103476181,0.225661308538165,NA
"1700006J14Rik",1.0055747339653,3.33543120460585,2.22555481104488,1.49869649943148,0.133952385274059,0.212573156442944
"1700007B14Rik",0,NA,NA,NA,NA,NA
"1700007E05Rik",0.0637832741074851,0,4.71163921779343,0,1,NA
"1700007G11Rik",0.152270509350064,-1.88332086302263,4.67235070765989,-0.403077804055912,0.686890988550846,NA
"1700007J10Rik",0.0637832741074851,0,4.71163921779343,0,1,NA
"1700007K09Rik",0.281748845629492,0.00747927723214176,3.67536477143405,0.00203497549148666,0.998376325594371,NA
"1700007K13Rik",0,NA,NA,NA,NA,NA
"1700007L15Rik",26.2588098878591,-0.311053394943941,0.370898457056042,-0.838648392912946,0.40166664601667,0.519076896390774
"1700008F21Rik",0.0637832741074851,0,4.71163921779343,0,1,NA
"1700008J07Rik",37.8980782075725,-0.245020322563622,0.283537080234899,-0.864156188533196,0.387502095873642,0.504710594985085
"1700008O03Rik",7.92312532551864,0.753121449933186,0.542609836979162,1.3879612911664,0.16514883251552,0.253138919233063
"1700009C05Rik",0.070977686854226,-0.954283421373844,4.71163921779343,-0.202537456129919,0.839496579363671,NA
"1700009J07Rik",0,NA,NA,NA,NA,NA
"1700010B13Rik",0,NA,NA,NA,NA,NA
"1700010I14Rik",80.8798554778984,0.0698056079710819,0.202669905359339,0.344430061519567,0.730522884485437,0.808756648123825
"1700010K24Rik",0.478998865789503,0.969253251747037,2.60647476530681,0.371863662233824,0.70999436138718,NA
"1700011A15Rik",0,NA,NA,NA,NA,NA
"1700011E24Rik",0.225789925151342,0.951651022524482,4.67121617604911,0.203726607088731,0.838567148772385,NA
"1700011H14Rik",0,NA,NA,NA,NA,NA
"1700011I03Rik",0.344400217914755,1.77511082328634,4.21986540262858,0.420655792049817,0.674006446987309,NA
"1700011L22Rik",0.0733585880248482,0.9692352342173,4.71163921779343,0.205710834258489,0.83701679504505,NA
"1700012B07Rik",0.903774203964882,3.42299766443946,1.93222704203773,1.77152973743167,0.0764726521027007,0.131471868178936
"1700012B09Rik",0,NA,NA,NA,NA,NA
"1700012C14Rik",0.211362420244416,0.969219220409012,4.71163921779343,0.205707435482065,0.837019450101761,NA
"1700012I11Rik",0.0721358389700806,0,4.71163921779343,0,1,NA
"1700012L04Rik",1.56247288080162,0.864266248026292,1.23829219171298,0.697950171865912,0.48520835620232,0.601185037097376
"1700013F07Rik",0,NA,NA,NA,NA,NA
"1700013H16Rik",0.0708147109013391,-0.954283421373844,4.71163921779343,-0.202537456129919,0.839496579363671,NA
"1700013N06Rik",0,NA,NA,NA,NA,NA
"1700014D04Rik",0.4370457491356,1.48987541301629,2.45212367318739,0.607585754873317,0.543462251055868,NA
"1700015F17Rik",0.129419483146625,0,4.71163921779315,0,1,NA
"1700015O11Rik",0.070977686854226,-0.954283421373844,4.71163921779343,-0.202537456129919,0.839496579363671,NA
"1700016A09Rik",0.99808210181622,-0.899547191018313,1.89020429860458,-0.475899452605411,0.634146012186639,0.733775884640757
"1700016C15Rik",0.267570586998715,0.96921807989072,4.52238986522439,0.214315463455212,0.830301060086726,NA
"1700016D06Rik",0.0814536502722676,0.9692352342173,4.71163921779343,0.205710834258489,0.83701679504505,NA
"1700016G14Rik",2.16273939979969,-2.69122648312798,1.57110042614874,-1.71295637015708,0.0867205665286993,0.146468888858769
"1700016G22Rik",0.144173298926187,0.00749192027445718,4.71163921779343,0.00159008785014015,0.998731293988681,NA
"1700016K19Rik",7.01047534125534,0.143576360142359,0.647525778070852,0.22173072486799,0.824523510418665,0.878584087441405
"1700016L21Rik",1.9635883393916,-2.43559575083056,1.83402233868272,-1.32800767987369,0.184175569832643,0.276382567381549
"1700016P03Rik",3.61730179834465,2.38350807843153,1.04004670582646,2.29173177038959,0.021921125942104,0.0432846397775726
"1700017B05Rik",1639.50544838426,0.231204327841011,0.115465782513334,2.00236228264691,0.0452457819184832,0.0829625283136757
"1700017G19Rik",0.0708147109013391,-0.954283421373844,4.71163921779343,-0.202537456129919,0.839496579363671,NA
"1700018A14Rik",0.0694536208621967,0.9692352342173,4.71163921779343,0.205710834258489,0.83701679504505,NA
"1700018B08Rik",0.200981515932548,0.96921931615246,4.71163921779315,0.205707455802702,0.837019434227677,NA
"1700018L02Rik",2.71463195208116,1.61008524759645,1.06760750650468,1.50812469731299,0.131522615341511,0.209252011671534
"1700018M17Rik",1.35312393166626,-0.486759654526516,1.33447047675579,-0.364758653716993,0.715291571218519,0.796650678479477
"1700019A02Rik",1.32599306172463,0.00914478666732783,1.4823656910162,0.00616904905634914,0.995077842223686,1
"1700019B03Rik",2.7218844861109,-1.60123235772259,1.23083282580307,-1.30093407013081,0.19328102294463,0.287663307965525
"1700019D03Rik",241.826922527229,8.92301690571326,1.03553485043955,8.61681951305232,6.88395163639759e-18,5.70152658568998e-17
"1700019G17Rik",138.213191704989,-0.0693066012633152,0.175564644710765,-0.394763999195252,0.693017066007199,0.779140097228319
"1700019L03Rik",10.3040234478347,5.85936144164892,1.26630062453247,4.62714882085147,3.70734122329089e-06,1.31343213509743e-05
"1700019N19Rik",0.138980387028319,0,4.71163921779343,0,1,NA
"1700019O17Rik",0,NA,NA,NA,NA,NA
"1700020D05Rik",24.8881349742801,0.523778562468813,0.346192577827148,1.51296878100701,0.130287589025505,0.207552963625789
"1700020I14Rik",3846.27635377089,0.194302931903186,0.103987144084571,1.86852839948333,0.0616884554205974,0.108908403173251
"1700020L24Rik",15.3865107451114,-0.419825782211326,0.512911597379489,-0.818514894879066,0.413063240480547,0.530571242449834
"1700020M21Rik",0,NA,NA,NA,NA,NA
"1700020N01Rik",0.0668445480582389,0,4.71163921779343,0,1,NA
"1700020N18Rik",6.53180145718623,3.24442181959847,1.19494493553229,2.71512244884592,0.00662512695960923,0.0145746087517314
"1700021A07Rik",39.5696959213476,0.344701200989264,0.288667288450756,1.19411244287233,0.232433986565666,0.334317326363123
"1700021F05Rik",143.72947983145,0.0928494978651994,0.149025392755666,0.623044812352419,0.533255074192923,0.645519300338801
"1700021J08Rik",0.152268361173607,0.0074919202744575,4.71163921779343,0.00159008785014022,0.998731293988681,NA
"1700021K19Rik",755.393705259497,0.310867940055586,0.0692832905054421,4.48691073688493,7.22633324232622e-06,2.47442856277212e-05
"1700021N21Rik",0.208900846594415,-0.954299193759226,4.71163921779271,-0.202540803666689,0.839493962641695,NA
"1700022I11Rik",0.205403879922444,-0.954299669825511,4.71163921779273,-0.202540904707167,0.839493883659814,NA
"1700022N22Rik",8.45385843221705,-0.850213783370615,0.624880884202427,-1.36060136397962,0.173639700324666,0.263459608136588
"1700023F06Rik",0.35795495527579,2.45248121757727,3.3929687724986,0.72281278786166,0.469794909746204,NA
"1700023H06Rik",6.3495211887762,0.893654086653923,0.6763510621254,1.32128732650416,0.186405578119572,0.279271083262375
"1700024P04Rik",0,NA,NA,NA,NA,NA
"1700025B11Rik",0.0668445480582389,0,4.71163921779343,0,1,NA
"1700025F24Rik",0.0677446209628661,0,4.71163921779343,0,1,NA
"1700025G04Rik",267.470772020974,-0.885358287312042,0.511345118055881,-1.73143001868904,0.0833750964496212,0.141533357128382
"1700025N21Rik",0.0708147109013391,-0.954283421373844,4.71163921779343,-0.202537456129919,0.839496579363671,NA
"1700025N23Rik",0.376680880137752,1.0083920071575,3.43908788024918,0.293214957648722,0.7693578517498,NA
"1700026D08Rik",0,NA,NA,NA,NA,NA
"1700026D11Rik",8.20516306395228,-0.652106855967717,0.567316870104998,-1.14945789616132,0.250367218559238,0.355639669659998
"1700026L06Rik",0.430815046054219,1.46957961740732,2.80106523682944,0.524650264508211,0.599826337661725,NA
"1700027A07Rik",0.233724159622332,-0.921463886349042,4.62450196512189,-0.199256891509345,0.842061798550198,NA
"1700027F09Rik",4.09530075053339,2.83423678425812,1.06136072237399,2.67038031887845,0.00757653759607491,0.0164614314282832
"1700028B04Rik",0,NA,NA,NA,NA,NA
"1700028E10Rik",85.6586136676462,1.17568029109229,0.29629388565538,3.9679532653594,7.2492545143149e-05,0.000218912882068266
"1700028I16Rik",0.211180822937313,0.00748391337031303,4.71163921779343,0.00158838846192852,0.998732649902586,NA
"1700028J19Rik",8.28626870720641,-0.78420439739657,0.692170041270325,-1.13296495172969,0.25722897188833,0.363633931967014
"1700028K03Rik",1.5611094517615,1.34084206720347,1.44847011092511,0.925695364433236,0.354604317599344,0.47122084905462
"1700028N14Rik",2.2368964486395,-0.639930310053518,1.04719152578223,-0.611091948605583,0.541138709743728,0.652835626519388
"1700029H14Rik",1.60838913621152,-1.58338658207703,1.33501381111367,-1.18604509473664,0.235604491494646,0.33806658673947
"1700029I15Rik",32.4685444313685,1.22736727290356,0.319950948332089,3.83611075166942,0.00012499805652421,0.000364492068898703
"1700029J03Rik",2.92206174512344,3.09203764229721,1.6207548280696,1.90777629580162,0.0564201357361179,0.100784191512186
"1700029J07Rik",64.7681885182614,0.765398202463169,0.220471825741449,3.47163724838367,0.000517294826236559,0.00137051995102869
"1700029M03Rik",0.803951035862574,1.45681759236053,2.04955681482012,0.710796393555155,0.477210415804706,0.593458354313562
"1700029M20Rik",2.00612834656196,4.62289428121707,1.88383539673454,2.45397994391147,0.0141284861183644,0.0291142589033089
"1700029N11Rik",0,NA,NA,NA,NA,NA
"1700030C10Rik",23.3603588966171,-0.0683817535209569,0.432034632875572,-0.158278407140224,0.87423742226286,0.915627050855717
"1700030C12Rik",1.08254606881009,-1.47441427114745,1.97466677779304,-0.746664848838602,0.455265893048495,0.571943056668681
"1700030C14Rik",0.345145998871016,1.81355834970787,3.5060042765882,0.517272144195072,0.604966196483893,NA
"1700030J22Rik",5.73915738273318,2.01092032693044,0.920201538019763,2.18530424460913,0.0288665463878211,0.0554559174225426
"1700030K09Rik",149.897182896816,0.541498611898136,0.154704078573747,3.50022195206707,0.000464870921046689,0.00124375682030464
"1700030O20Rik",0,NA,NA,NA,NA,NA
"1700031F10Rik",0.2150863888415,-0.954299680445877,4.7116392177923,-0.202540906961256,0.839493881897826,NA
"1700031M16Rik",0,NA,NA,NA,NA,NA
"1700031P21Rik",0.0814536502722676,0.9692352342173,4.71163921779343,0.205710834258489,0.83701679504505,NA
"1700034H15Rik",31.7263611780563,-0.0415347040819134,0.26424751567575,-0.157181057977777,0.875102156277623,0.916367136004536
"1700034I23Rik",0.0668445480582389,0,4.71163921779343,0,1,NA
"1700034O15Rik",0.198419189598457,0,4.71163921779289,0,1,NA
"1700034P13Rik",0.997651380165971,-0.560935984174593,1.43035794733134,-0.39216476212905,0.694936478730365,0.780339392454865
"1700037C18Rik",67.7258218011947,-0.0401966469404572,0.231117569161367,-0.173922939248257,0.861926024461411,0.906884286175421
"1700037F24Rik",0.0656362090391396,0,4.71163921779343,0,1,NA
"1700037H04Rik",318.895597459184,0.140812745235396,0.0993154743564279,1.41783288201435,0.156239561594146,0.241741724239101
"1700039E15Rik",0.0637832741074851,0,4.71163921779343,0,1,NA
"1700039M10Rik",0.296443808276251,-1.47566516502751,3.50358943804599,-0.421186669020933,0.673618778097651,NA
"1700040D17Rik",3.18241685729903,-1.01370771641071,1.02172668726777,-0.992151549962443,0.321123602946873,0.434071311475255
"1700040L02Rik",17.8082792209727,0.909249224371776,0.46708083996126,1.94666350357508,0.0515750898298426,0.0931437122934465
"1700041G16Rik",9.27294490287864,0.828247142703958,0.541128836207336,1.53059139946963,0.125870408648613,0.201754670499823
"1700042O10Rik",2.30169621918085,-2.67812776429354,1.48955794076789,-1.79793460260628,0.0721873718711556,0.124932220771937
"1700047K16Rik",1.39644195004824,-0.601150774034277,1.39706183554917,-0.430296468443697,0.666979995729654,0.759243742438443
"1700047M11Rik",0,NA,NA,NA,NA,NA
"1700048O20Rik",11.5210246711513,2.96402271981014,0.637339549419294,4.65061790455461,3.30941978126979e-06,1.18044416215357e-05
"1700049G17Rik",109.800743816161,0.832562471472564,0.234055427917517,3.55711670043373,0.000374947615104799,0.00101725528654115
"1700049J03Rik",0.0637832741074851,0,4.71163921779343,0,1,NA
"1700051O22Rik",0.352691822379402,0.969248579304001,3.03228867599836,0.319642581188244,0.749239291323285,NA
"1700052I22Rik",0,NA,NA,NA,NA,NA
"1700052K11Rik",108.168955109591,0.188517660457198,0.15878079250636,1.18728252631468,0.235116198132958,0.337477336398866
"1700055D18Rik",9.35277485014532,-0.175096503086121,0.544680690351984,-0.321466330985536,0.747857023289199,0.822002661653274
"1700056E22Rik",100.788015270113,-1.73098214286153,0.205434125256535,-8.42597178389896,3.57768396217564e-17,2.84447959461865e-16
"1700056N10Rik",25.3410700031045,0.0312174100060383,0.360355586064693,0.086629460491932,0.930966047837536,0.960120856453089
"1700057G04Rik",0.514519431198271,1.08133820549192,2.59374247465991,0.41690268639091,0.676749588526367,NA
"1700057H21Rik",0.141103208987714,0.969227227313157,4.71163921779343,0.205709134870277,0.837018122573173,NA
"1700058P15Rik",0,NA,NA,NA,NA,NA
"1700061F12Rik",0.803041945033069,3.70977823450186,2.37158195285949,1.56426314090848,0.117755784413276,0.190716987646986
"1700061G19Rik",1.69172029440632,-3.17940987122119,1.58971796175283,-1.99998361200848,0.0455020335323616,0.0833496843138567
"1700063D05Rik",9.43320334525684,5.16075753052265,1.16082435810521,4.44576950379162,8.75778109552042e-06,2.96322820955262e-05
"1700063H04Rik",0,NA,NA,NA,NA,NA
"1700064H15Rik",0.283227200455413,0.00747908415344081,3.67560512915873,0.00203478988918285,0.998376473683277,NA
"1700064M15Rik",0.37119489069429,1.49034021522781,2.84160127187609,0.524471969370937,0.59995031102317,NA
"1700065D16Rik",1.79259543191908,-1.86949885353523,1.22873833533694,-1.52147841389077,0.128139824263789,0.204675295269039
"1700066B17Rik",0.270579071827068,0.96921817570038,4.51171728617534,0.214822453230886,0.829905746415056,NA
"1700066B19Rik",18.7010876297383,-0.525835067867165,0.479083667697545,-1.09758504270101,0.272385727086159,0.380390572851508
"1700066J03Rik",0.081292822495838,-0.954283421373844,4.71163921779343,-0.202537456129919,0.839496579363672,NA
"1700066M21Rik",262.05709196207,0.351124855474679,0.102509721921605,3.42528346475471,0.000614158276781799,0.0016097353205731
"1700066O22Rik",0,NA,NA,NA,NA,NA
"1700067K01Rik",9.79965428006946,-0.826433840673584,0.519241754531763,-1.59161668617894,0.111470858499758,0.181962395642839
"1700069B07Rik",0.217648566804299,-1.79258471935429,4.67941838956877,-0.383078530304166,0.701661537977643,NA
"1700071K01Rik",0,NA,NA,NA,NA,NA
"1700072G22Rik",0.514434893281054,-1.47431659586675,2.74060183489137,-0.537953590009616,0.590609089513309,NA
"1700073E17Rik",0.282918861967264,0.969238144959118,3.68209089666892,0.26323036887437,0.792373024958149,NA
"1700074A21Rik",0,NA,NA,NA,NA,NA
"1700080G11Rik",0.081292822495838,-0.954283421373844,4.71163921779343,-0.202537456129919,0.839496579363672,NA
"1700081H04Rik",0,NA,NA,NA,NA,NA
"1700082M22Rik",0.49648442371427,-0.569881331114621,2.36860676402628,-0.240597696405252,0.809866935748863,NA
"1700084C06Rik",3.87116704467895,-0.664874450140727,0.900665857827813,-0.738203235264454,0.460390957189772,0.577289822140028
"1700084E18Rik",11.5340860424224,-1.72774817647329,0.57173034549798,-3.02196339599293,0.00251140915004253,0.00594694025615411
"1700084J12Rik",0.0814536502722676,0.9692352342173,4.71163921779343,0.205710834258489,0.83701679504505,NA
"1700085C21Rik",0,NA,NA,NA,NA,NA
"1700086O06Rik",8.11193848342038,0.40743774260105,0.655634254063539,0.621440597521868,0.534309767504199,0.646425115276032
"1700086P04Rik",0.541096169913458,0.00747530124544113,2.52408320554624,0.00296159065953746,0.997636995991663,NA
"1700088E04Rik",0.967910448866702,0.0427769396319567,1.97664871248991,0.0216411441049999,0.982734212958275,0.998280268003729
"1700092C02Rik",0.0756931930958471,0,4.71163921779343,0,1,NA
"1700092C10Rik",0.134597985008824,-0.954291428277988,4.71163921779343,-0.202539155518131,0.839495250975806,NA
"1700092M07Rik",4.37885366522749,-0.921003567828229,0.810626959234712,-1.13616202537567,0.255888760276617,0.362092727130965
"1700093J21Rik",0.934812464275256,-0.486298549745995,1.82858250103238,-0.265942909040987,0.790283177986041,0.85361187096666
"1700093K21Rik",0.139145908794957,0.969227227313156,4.71163921779343,0.205709134870277,0.837018122573173,NA
"1700094J05Rik",0.29898768539976,-0.0460734586928519,4.31241411868766,-0.0106839133313275,0.991475632674698,NA
"1700096K18Rik",38.6075595832799,-0.524465257020008,0.30562839215517,-1.71602269449408,0.0861578887878815,0.14566708876938
"1700097N02Rik",49.9584403861344,-1.28447835429232,0.318370954842502,-4.03453372474808,5.47108321085159e-05,0.000168046625808669
"1700099I09Rik",0,NA,NA,NA,NA,NA
"1700101E01Rik",5.77448618639399,0.887883939885088,0.849368005363975,1.04534658037255,0.295862816493361,0.406769569366388
"1700101I11Rik",0.375888845887154,2.56673435119321,4.09513749547529,0.62677611045519,0.530806005219854,NA
"1700102P08Rik",41.0608266153804,-1.34603148536331,0.300881877706025,-4.47362099580634,7.69060071284119e-06,2.62410057289801e-05
"1700104B16Rik",1.10244473621907,0.242525836483806,1.55759865793196,0.155704959842357,0.876265587468979,0.917191210293418
"1700105P06Rik",0.785592287940729,-1.50938780336476,1.9329353214379,-0.780878587412814,0.434873907007491,0.552101890701391
"1700106J16Rik",0.21865189209733,1.87958354003987,4.67377363082831,0.402155450499806,0.6875696260836,NA
"1700108F19Rik",0.349407691881575,2.80664688681429,4.036271132737,0.695356380806633,0.486831989061617,NA
"1700109G14Rik",0,NA,NA,NA,NA,NA
"1700109H08Rik",122.91846281278,-0.224806415666587,0.205925875345968,-1.09168609961666,0.274971097043182,0.383038711149385
"1700110C19Rik",1.96610918505779,-0.585539866657119,1.13794862936128,-0.514557381193716,0.60686235320283,0.710628500066725
"1700110I01Rik",0,NA,NA,NA,NA,NA
"1700110I07Rik",0.0694536208621967,0.9692352342173,4.71163921779343,0.205710834258489,0.83701679504505,NA
"1700110K17Rik",0.265388783127435,-0.954306190767225,4.52787917073233,-0.210762291744829,0.833072764387352,NA
"1700111N16Rik",0,NA,NA,NA,NA,NA
"1700112D23Rik",0.352542111136255,1.84431418529105,4.20072577181561,0.439046556589175,0.660627802319846,NA
"1700112E06Rik",0.0733585880248482,0.9692352342173,4.71163921779343,0.205710834258489,0.83701679504505,NA
"1700112J05Rik",0.0668445480582389,0,4.71163921779343,0,1,NA
"1700112J16Rik",0.35588194676273,-2.37369869071902,4.14044581171952,-0.573295436931036,0.566444674475694,NA
"1700113A16Rik",41.1078229288802,-0.368444262867881,0.313914490358295,-1.17370900096821,0.240511603721289,0.343859214397778
"1700113H08Rik",0.0668445480582389,0,4.71163921779343,0,1,NA
"1700120B22Rik",0.843082266901593,-0.443048034431848,1.83257658289177,-0.241762357201317,0.808964308340551,0.86679020171466
"1700120C14Rik",9.75393648389467,-0.0534644118514636,0.54788150252787,-0.0975838965265012,0.922262712178863,0.95295365102009
"1700120K04Rik",0.137923159740189,0,4.71163921779271,0,1,NA
"1700122E12Rik",1.45219708454546,-1.77036801534087,1.5557857276872,-1.13792534783865,0.255151655842222,0.361314194297953
"1700122O11Rik",0.081292822495838,-0.954283421373844,4.71163921779343,-0.202537456129919,0.839496579363672,NA
"1700123M08Rik",14.3765680658059,0.332570301714847,0.503560380365474,0.660437783992209,0.508972931860558,0.623592258962189
"1700123O12Rik",0.070977686854226,-0.954283421373844,4.71163921779343,-0.202537456129919,0.839496579363671,NA
"1700123O20Rik",714.518290752139,-0.254212134810623,0.0812451034418857,-3.12895330353613,0.00175430185243821,0.00425674024702701
"1700124L16Rik",6.25591064583997,-0.153898796802512,0.699812082697689,-0.219914460763882,0.825937773930473,0.87938973483951
"1700125G22Rik",0.378800256225655,-1.53326758994617,3.34320364146163,-0.458622254095127,0.646505452881715,NA
"1700125H03Rik",0.0657873207701088,0,4.71163921779343,0,1,NA
"1700125H20Rik",0,NA,NA,NA,NA,NA
"1810006J02Rik",131.920110476932,0.397391714677752,0.201498698091599,1.9721800609208,0.0485890550099228,0.0884491717454499
"1810008B01Rik",0.5450121543987,-1.42940556202561,2.21698358253458,-0.644752434472897,0.519087630721803,NA
"1810008I18Rik",0.0657873207701088,0,4.71163921779343,0,1,NA
"1810009A15Rik",19.5213225771113,0.249262989954902,0.376738264450161,0.661634385131265,0.508205565229246,0.622915435514319
